Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Yidi, CHN ,4350
2,,SHIN Yubin, KOR ,4190
3,,JEON Jihee, KOR ,4190
4,,CHEN Meng, CHN ,4005
5,,WANG Manyu, CHN ,3305
6,,SUN Yingsha, CHN ,3050
7,,KUAI Man, CHN ,2605
8,,Miyu NAGASAKI, JPN ,2140
9,,LI Yu-Jhun, TPE ,1970
10,,CHENG I-Ching, TPE ,1879
11,,Miyuu KIHARA, JPN ,1584
12,,Christina KALLBERG, SWE ,1470
13,,Linda BERGSTROM, SWE ,1470
14,,ZHU Chengzhu, HKG ,1340
15,,DOO Hoi Kem, HKG ,1340
16,,Miwa HARIMOTO, JPN ,1252
17,,Barbora BALAZOVA, SVK ,1210
18,,LIU Weishan, CHN ,1175
19,,Bernadette SZOCS, ROU ,1155
20,,KIM Nayeong, KOR ,1118
21,,Hina HAYATA, JPN ,1090
22,,Mima ITO, JPN ,1090
23,,CHOI Hyojoo, KOR ,1070
24,,Sarah DE NUTTE, LUX ,1018
25,,Sofia POLCANOVA, AUT ,1015
26,,Camille LUTZ, FRA ,1000
27,,Xia Lian NI, LUX ,980
28,,Prithika PAVADE, FRA ,940
29,,ZHANG Rui, CHN ,905
30,,Amy WANG, USA ,874
31,,Hana MATELOVA, CZE ,819
32,,CHEN Szu-Yu, TPE ,755
33,,HUANG Yi-Hua, TPE ,750
34,,QIAN Tianyi, CHN ,714
35,,Sutirtha MUKHERJEE, IND ,712
36,,Rachel SUNG, USA ,703
37,,FAN Siqi, CHN ,689
38,,LEE Zion, KOR ,675
39,,SHI Xunyao, CHN ,644
40,,Ayhika MUKHERJEE, IND ,627
41,,Elizabeta SAMARA, ROU ,613
42,,CHEN Xingtong, CHN ,600
43,,CHEN Yi, CHN ,580
44,,Minhyung JEE , AUS ,544
45,,Adriana DIAZ, PUR ,530
46,,Melanie DIAZ, PUR ,530
47,,Andreea DRAGOMAN, ROU ,520
48,,Fatimo BELLO, NGR ,515
49,,Olufunke OSHONAIKE, NGR ,510
50,,Jian Fang LAY, AUS ,500
51,,HE Zhuojia, CHN ,479
52,,KIM Hayeong, KOR ,472
53,,Bruna TAKAHASHI, BRA ,444
54,,Manika BATRA, IND ,430
55,,Archana Girish KAMATH, IND ,430
56,,Xiaona SHAN, GER ,429
57,,Yangzi LIU, AUS ,425
58,,WONG Xin Ru, SGP ,422
59,,HAN Feier, CHN ,405
60,,Adina DIACONU, ROU ,401
61,,LEE Ho Ching, HKG ,395
62,,Sabine WINTER, GER ,393
63,,Maria XIAO, ESP ,385
64,,QIN Yuxuan, CHN ,380
65,,Orawan PARANANG, THA ,369
66,,Suthasini SAWETTABUT, THA ,369
67,,Ivy LIAO, CAN ,360
68,,Mo ZHANG, CAN ,360
69,,Marwa ALHODABY, EGY ,359
70,,Mateja JEGER, CRO ,357
71,,Sarah HANFFOU, CMR ,355
72,,Ivana MALOBABIC, CRO ,354
73,,Melissa TAPPER, AUS ,350
74,,ZHOU Jingyi, SGP ,344
75,,Lily ZHANG, USA ,342
76,,Sreeja AKULA, IND ,306
77,,Miu HIRANO, JPN ,304
78,,Diya Parag CHITALE, IND ,300
79,,Annett KAUFMANN, GER ,289
80,,HUANG Yu-Wen, TPE ,287
81,,QI Fei, CHN ,283
82,,YOON Hyobin, KOR ,279
83,,Chantal MANTZ, GER ,277
84,,Dora MADARASZ, HUN ,274
85,,Georgina POTA, HUN ,269
86,,Charlotte LUTZ, FRA ,268
87,,Nina MITTELHAM, GER ,264
88,,Yuan WAN, GER ,262
89,,FAN Shuhan, CHN ,259
90,,NG Wing Lam, HKG ,252
