Rank Only,Rank Change,Name,Assoc,Points
1,,SUN Yingsha,CHN,8970
2,↑2,CHEN Meng,CHN,6030
3,↓1,WANG Manyu,CHN,5360
4,↓1,WANG Yidi,CHN,4675
5,,CHEN Xingtong,CHN,3340
6,,QIAN Tianyi,CHN,2660
7,,Mima ITO,JPN,2465
8,↑2,Hina HAYATA,JPN,2255
9,,Ying HAN,GER,2055
10,↓2,ZHANG Rui,CHN,2025
11,↑2,Adriana DIAZ,PUR,1660
12,↓1,FAN Siqi,CHN,1635
13,↓1,Sofia POLCANOVA,AUT,1595
14,,Nina MITTELHAM,GER,1535
15,↑1,Miyuu KIHARA,JPN,1445
16,↑1,CHENG I-Ching,TPE,1370
17,↓2,Xiaoxin YANG,MON,1365
18,,Jia Nan YUAN,FRA,1315
19,,Miu HIRANO,JPN,1295
20,↑6,SHIN Yubin,KOR,1075
21,↓1,KUAI Man,CHN,1060
22,↓1,JOO Cheonhui,KOR,1023
23,↑1,DOO Hoi Kem,HKG,975
24,↓2,Lily ZHANG,USA,965
25,↓2,Miwa HARIMOTO,JPN,960
26,↑1,Bernadette SZOCS,ROU,935
27,↓2,Xiaona SHAN,GER,930
28,↑3,Dina MESHREF,EGY,920
29,↓1,Fu YU,POR,915
30,↓1,Miyu NAGASAKI,JPN,910
31,↓1,CHEN Szu-Yu,TPE,850
32,↑1,Elizabeta SAMARA,ROU,745
33,↓1,Yangzi LIU,AUS,724
34,↑2,JEON Jihee,KOR,690
35,↓1,Hana GODA,EGY,685
36,↓1,Suthasini SAWETTABUT,THA,665
37,↑2,Manika BATRA,IND,655
38,↓1,Bruna TAKAHASHI,BRA,615
39,↓1,Minhyung JEE ,AUS,603
40,,HE Zhuojia,CHN,568
41,,Haruna OJIO,JPN,555
42,,CHOI Hyojoo,KOR,550
43,,Jieni SHAO,POR,490
44,↑2,Sabine WINTER,GER,485
45,↓1,Barbora BALAZOVA,SVK,485
46,↓1,LIU Weishan,CHN,459
47,↑1,LEE Zion,KOR,435
48,↓1,CHEN Yi,CHN,425
49,,Yousra HELMY,EGY,413
50,↑3,Hana MATELOVA,CZE,400
51,↑3,Xia Lian NI,LUX,400
52,↑7,Adina DIACONU,ROU,399
53,↑3,Fatimo BELLO,NGR,395
54,↓4,ZENG Jian,SGP,380
