Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Chuqin / SUN Yingsha, CHN ,6226
2,,Hina HAYATA / Tomokazu HARIMOTO, JPN ,4028
3,,KUAI Man / LIN Shidong, CHN ,3330
4,,LIM Jonghoon / SHIN Yubin, KOR ,2465
5,,CHEN Szu-Yu / LIN Yun-Ju, TPE ,2410
6,,WONG Chun Ting / DOO Hoi Kem, HKG ,1740
7,,Alvaro ROBLES / Maria XIAO, ESP ,1520
8,,JANG Woojin / JEON Jihee, KOR ,1426
9,,Ovidiu IONESCU / Bernadette SZOCS, ROU ,1115
10,,Sathiyan GNANASEKARAN / Manika BATRA, IND ,1105
11,,LIANG Jingkun / QIAN Tianyi, CHN ,1054
12,,Dang QIU / Nina MITTELHAM, GER ,874
13,,Vitor ISHIY / Bruna TAKAHASHI, BRA ,833
14,,LIN Gaoyuan / WANG Yidi, CHN ,823
15,,Dora MADARASZ / Nandor ECSEKI, HUN ,775
16,,Christina KALLBERG / Truls MOREGARD, SWE ,757
17,,Barbora BALAZOVA / Lubomir PISTEJ, SVK ,715
18,,Shunsuke TOGAMI / Miwa HARIMOTO, JPN ,712
19,,FAN Zhendong / WANG Manyu, CHN ,700
20,,Robert GARDOS / Sofia POLCANOVA, AUT ,615
21,,LIN Gaoyuan / CHEN Xingtong, CHN ,600
22,,Paulina VEGA / Nicolas BURGOS, CHI ,598
23,,ZHOU Kai / HE Zhuojia, CHN ,593
24,,Omar ASSAR / Dina MESHREF, EGY ,580
25,,Simon GAUZY / Prithika PAVADE, FRA ,549
26,,WONG Xin Ru / PANG Yew En Koen, SGP ,543
27,,LIU Weishan / XIANG Peng, CHN ,540
28,,CHEW Zhe Yu Clarence / ZENG Jian, SGP ,524
29,,Yangzi LIU / Aditya SAREEN, AUS ,500
30,,Jorge CAMPOS / Daniela FONSECA CARRAZANA, CUB ,500
31,,Prithika PAVADE / Felix LEBRUN, FRA ,447
32,,Yuan WAN / Cedric MEISSNER, GER ,432
33,,CHO Daeseong / JOO Cheonhui, KOR ,431
34,,Izabela LUPULESKU / Dimitrije LEVAJAC, SRB ,399
35,,Xia Lian NI / Luka MLADENOVIC, LUX ,393
36,,CHO Daeseong / KIM Nayeong, KOR ,380
37,,Jian Fang LAY / Finn LUU, AUS ,350
38,,Olufunke OSHONAIKE / Olajide OMOTAYO, NGR ,350
39,,Emmanuel LEBESSON / Jia Nan YUAN, FRA ,328
40,,LIN Gaoyuan / WANG Manyu, CHN ,327
41,,Manav Vikash THAKKAR / Archana Girish KAMATH, IND ,317
42,,QIAN Tianyi / XUE Fei, CHN ,280
43,,Sora MATSUSHIMA / Miwa HARIMOTO, JPN ,280
44,,Mo ZHANG / Eugene WANG, CAN ,274
45,,Marcos MADRID / Yadira SILVA, MEX ,269
46,,Kristian KARLSSON / Christina KALLBERG, SWE ,267
47,,Sibel ALTINKAYA / Ibrahim GUNDUZ, TUR ,244
48,,LAM Siu Hang / ZHU Chengzhu, HKG ,236
49,,Solomiya BRATEYKO / Anton LIMONOV, UKR ,230
50,,Tatiana KUKULKOVA / Jakub ZELINKA, SVK ,219
51,,Lily ZHANG / Jishan LIANG , USA ,200
52,,Gaia MONFARDINI / John OYEBODE, ITA ,199
53,,Guilherme TEODORO / Giulia TAKAHASHI, BRA ,195
54,,Camila ARGUELLES / Horacio CIFUENTES, ARG ,190
55,,Samuel WALKER / Tin-Tin HO, ENG ,188
56,,Alexis LEBRUN / Jia Nan YUAN, FRA ,186
57,,Melissa TAPPER / Xavier DIXON, AUS ,185
58,,Mohamed EL-BEIALI / Hana GODA, EGY ,185
59,,Minhyung JEE / Nicholas LUM, AUS ,185
60,,Amy WANG / Nikhil KUMAR, USA ,179
61,,Yukiya UDA / Miyuu KIHARA, JPN ,175
62,,Abir HAJ SALAH / Myshaal SABHI, TUN ,175
63,,HO Kwan Kit / Hana GODA, HKG / EGY ,175
64,,Patrick FRANZISKA / Xiaona SHAN, GER ,175
65,,CHO Seungmin / LEE Zion, KOR ,173
66,,Yang WANG / Tatiana KUKULKOVA, SVK ,169
67,,Lubomir PISTEJ / Tatiana KUKULKOVA, SVK ,150
68,,LI Yu-Jhun / HUANG Yan-Cheng, TPE ,148
69,,Brian AFANADOR / Adriana DIAZ, PUR ,144
70,,LEE Ho Ching / HO Kwan Kit, HKG ,142
71,,Benedikt DUDA / Yuan WAN, GER ,140
72,,Tatiana KUKULKOVA / Manav Vikash THAKKAR, SVK / IND ,140
73,,LIU Yebo / LIU Weishan, CHN ,140
74,,Zauresh AKASHEVA / Aidos KENZHIGULOV, KAZ ,137
75,,ZHOU Jingyi / QUEK Izaac, SGP ,136
76,,DOO Hoi Kem / LAM Siu Hang, HKG ,135
77,,HUANG Youzheng / QIN Yuxuan, CHN ,133
78,,Elena ZAHARIA / Darius MOVILEANU, ROU ,133
79,,NG Wing Lam / YIU Kwan To, HKG ,127
80,,Khalid ASSAR / Yousra HELMY, EGY ,127
81,,PARK Ganghyeon / KIM Nayeong, KOR ,125
82,,PARK Ganghyeon / YOON Hyobin, KOR ,125
83,,Mattias FALCK / Linda BERGSTROM, SWE ,125
84,,LIU Dingshuo / LIU Weishan, CHN ,125
85,,Eric JOUTI / Franziska SCHREINER, BRA / GER ,115
86,,Liam PITCHFORD / Anna HURSEY, ENG / WAL ,115
87,,Gustavo GOMEZ / Daniela ORTEGA, CHI ,113
88,,LEE Daeun / LEE Hoyun, KOR ,110
89,,LEE Sang Su / CHOI Hyojoo, KOR ,105
90,,Cesar Augusto CASTILLO AROCHA / Dakota FERRER, VEN ,105
91,,QIAN Tianyi / XIANG Peng, CHN ,105
92,,Snehit SURAVAJJULA / Diya Parag CHITALE, IND ,103
93,,Ocean BELROSE / Kelley TEHAHETUA, PYF ,100
94,,CAO Wei / WU Yangchen, CHN ,100
95,,Bode ABIODUN / Offiong EDEM, NGR ,100
96,,WONG Chun Ting / NG Wing Lam, HKG ,99
97,,FAN Shuhan / CHEN Junsong, CHN ,98
98,,XU Haidong / WANG Xiaotong, CHN ,98
99,,Maram ZOGHLAMI / Wassim ESSID, TUN ,94
100,,Esther ORIBAMISE / Amadi OMEH, NGR ,94
101,,Arantxa COSSIO ACEVES / Rogelio CASTRO, MEX ,94
102,,Fadwa GARCI / Aboubaker BOURASS, TUN ,92
103,,Bydhir CARNET / Heimoe WONG, PYF ,90
104,,Natalia BAJOR / Marek BADOWSKI, POL ,90
105,,Sarah HER-LEE / Alfred DELA PENA, NZL ,90
106,,Roger WANG / Zhehan Joanna YANG , NZL ,90
107,,Phakpoom SANGUANSIN / Orawan PARANANG, THA ,90
108,,Marcelo AGUIRRE / Lucero OVELAR, PAR ,90
109,,Sarvinoz MIRKADIROVA / Alan KURMANGALIYEV, KAZ ,90
110,,Charlotte LUTZ / Flavien COTON, FRA ,87
111,,CHEN Szu-Yu / LIAO Cheng-Ting, TPE ,85
112,,Debora VIVARELLI / Carlo ROSSI, ITA ,85
113,,PARK Chan-Hyeok / YOON Hyobin, KOR ,85
114,,Samuel KULCZYCKI / Katarzyna WEGRZYN, POL ,84
115,,Ioana SINGEORZAN / Eduard IONESCU, ROU ,84
116,,Abdullah YIGENLER / Ozge YILMAZ, TUR ,82
117,,Theo COGILL / Zodwa MAPHANGA, RSA ,80
118,,Niagol STOYANOV / Giorgia PICCOLIN, ITA ,80
119,,LIU Dingshuo / WANG Tianyi, CHN ,78
120,,Daniel GONZALEZ / Melanie DIAZ, PUR ,78
121,,Ricardo VILLA / Clio BARCENAS, MEX ,75
122,,Elizabeta SAMARA / Eduard IONESCU, ROU ,74
123,,GIL Minseok / PARK Gahyeon, KOR ,73
124,,FAN Siqi / LIU Yebo, CHN ,70
125,,Diya Parag CHITALE / Manush Utpalbhai SHAH, IND ,70
126,,Ece HARAC / Ugurcan DURSUN, TUR ,70
127,,Kenji HOTAN / Keala TEHAHETUA, PYF ,70
128,,Deni KOZUL / Katarina STRAZAR, SLO ,70
129,,XUE Fei / QI Fei, CHN ,70
130,,CHENG Pusyuan / CHANG Yu-An, TPE ,68
131,,Nicole ARLIA / Andrei ISTRATE, ITA / ROU ,68
132,,CHAN Baldwin / WONG Hoi Tung, HKG ,65
133,,Payas JAIN / Yashaswini GHORPADE, IND ,62
134,,Pauline CHASSELIN / Esteban DORR, FRA ,61
135,,OH Junsung / KIM Seongjin, KOR ,60
136,,LEE Hoyun / PARK Gahyeon, KOR ,60
137,,SUN Yang / LIU Xinran, CHN ,60
138,,Katarzyna WEGRZYN / Maciej KUBIK, POL ,60
139,,Borna PETEK / Natalia BOGDANOWICZ, CRO / POL ,60
140,,LIU Hsing-Yin / FENG Yi-Hsin, TPE ,59
141,,Sarah DE NUTTE / Eric GLOD, LUX ,59
142,,Liam PITCHFORD / Tin-Tin HO, ENG ,59
143,,Danisha PATEL / Chetan NATHOO, RSA ,59
144,,ZHANG Rui / YUAN Licen, CHN ,55
145,,LI Hon Ming / NG Wing Lam, HKG ,55
146,,Anna WEGRZYN / Milosz REDZIMSKI, POL ,55
147,,QUEK Izaac / Annett KAUFMANN, SGP / GER ,55
148,,LIU Yebo / QI Fei, CHN ,53
149,,PARK Gyeongtae / LEE Daeun, KOR ,53
150,,KIM Daewoo / SIM Hyunju, KOR ,53
151,,CAO Wei / LI Yake, CHN ,53
152,,LEE Seunghwan / LEE Daeun, KOR ,53
153,,Mia GRIESEL / Andre BERTELSMEIER, GER ,50
154,,Sami KHEROUF / Lynda LOGHRAIBI, ALG ,49
155,,Molka RIAHI / Habib AMEUR, TUN ,49
156,,CHOONG Javen / LYNE Karen, MAS ,48
157,,YIU Kwan To / KONG Tsz Lam, HKG ,48
158,,Xavier DIXON / Yangzi LIU, AUS ,47
159,,Katerina TOMANOVSKA / Tomas POLANSKY, CZE ,47
160,,KAO Cheng-Jui / YEH Yi-Tian, TPE ,47
161,,Ana CODINA / Martin BENTANCOR, ARG ,46
162,,Giulia TAKAHASHI / Leonardo IIZUKA, BRA ,46
163,,Hana MATELOVA / Tomas POLANSKY, CZE ,45
164,,FENG Yi-Hsin / HUANG Yu-Jie, TPE ,45
165,,Mohutasin Ahmed RIDOY / Khoy SAI, BAN ,45
166,,Bolor-Erdene BATMUNKH / Munkh-Ochir MANLAIJARGAL, MGL ,45
167,,Keala TEHAHETUA / Arii PAMBRUN, PYF ,45
168,,YOON Hyobin / KWAK Yu Bin, KOR ,45
169,,Jayasanka DE SILVA / Maneesha Shalindi GUSTHIGHGHA WADU, SRI ,45
