Rank Only,Rank Change,Name,Assoc,Points
1,,WANG Chuqin,CHN,7040
2,,SUN Yingsha,CHN,6040
3,,Tomokazu HARIMOTO,JPN,4620
4,,Hina HAYATA,JPN,4220
5,,LIN Yun-Ju,TPE,4070
6,,DOO Hoi Kem,HKG,2520
7,,KUAI Man,CHN,2500
8,,LIN Shidong,CHN,2500
9,,WONG Chun Ting,HKG,2445
10,↑5,CHEN Szu-Yu,TPE,2434
11,↓1,CHENG I-Ching,TPE,2360
12,↑1,SHIN Yubin,KOR,2360
13,↑1,LIM Jonghoon,KOR,2360
14,↓3,Emmanuel LEBESSON,FRA,2250
15,↓3,Jia Nan YUAN,FRA,2250
16,,Sathiyan GNANASEKARAN,IND,1925
17,,Manika BATRA,IND,1925
18,,Bernadette SZOCS,ROU,1570
19,,Ovidiu IONESCU,ROU,1570
20,,CHEN Xingtong,CHN,1400
21,,WANG Manyu,CHN,1340
22,,Nina MITTELHAM,GER,1194
23,↑3,Bruna TAKAHASHI,BRA,1125
24,↑3,Vitor ISHIY,BRA,1125
25,↓2,Alvaro ROBLES,ESP,1105
26,↓2,Maria XIAO,ESP,1105
27,↑1,JEON Jihee,KOR,1094
28,↑1,JANG Woojin,KOR,1094
29,↓4,Miwa HARIMOTO,JPN,1075
30,,Robert GARDOS,AUT,990
31,,Lubomir PISTEJ,SVK,975
32,,Sofia POLCANOVA,AUT,945
33,,Barbora BALAZOVA,SVK,940
34,,HO Kwan Kit,HKG,895
35,,Prithika PAVADE,FRA,884
36,,Manav Vikash THAKKAR,IND,875
37,,Dang QIU,GER,854
38,,Christina KALLBERG,SWE,849
39,,WU Yangchen,CHN,820
40,,Truls MOREGARD,SWE,775
41,,Nandor ECSEKI,HUN,760
42,,Archana Girish KAMATH,IND,747
43,,XU Haidong,CHN,722
44,↑4,Yuan WAN,GER,715
45,↓1,QIAN Tianyi,CHN,713
46,↓1,FAN Zhendong,CHN,700
47,↓1,KIM Nayeong,KOR,700
48,↓1,Hana GODA,EGY,685
49,↑11,LIU Yebo,CHN,667
50,↓1,Simon GAUZY,FRA,667
51,↓1,Shunsuke TOGAMI,JPN,650
52,↑11,LIU Weishan,CHN,649
53,↓2,LIN Gaoyuan,CHN,640
54,↓2,Dora MADARASZ,HUN,630
55,↓2,Amy WANG,USA,614
56,↓2,Tatiana KUKULKOVA,SVK,605
57,,Cedric MEISSNER,GER,590
58,↓3,CHO Daeseong,KOR,575
59,↓3,Nicholas LUM,AUS,552
60,↓2,Minhyung JEE ,AUS,540
61,↓2,FENG Yi-Hsin,TPE,536
62,↓1,Nikhil KUMAR,USA,525
63,↓1,Mohamed EL-BEIALI,EGY,510
64,,Yangzi LIU,AUS,509
65,,XIANG Peng,CHN,505
66,,Izabela LUPULESKU,SRB,450
67,,Dimitrije LEVAJAC,SRB,450
68,,ZENG Jian,SGP,447
69,,CHEW Zhe Yu Clarence,SGP,446
70,,PARK Ganghyeon,KOR,411
71,,Eric GLOD,LUX,406
72,,Sarah DE NUTTE,LUX,406
73,,Yousra HELMY,EGY,405
74,,Finn LUU,AUS,381
75,,Paulina VEGA,CHI,373
76,,Nicolas BURGOS,CHI,373
77,,Khalid ASSAR,EGY,373
78,,Lily ZHANG,USA,365
79,↑1,XUE Fei,CHN,362
80,↓1,LEE Ho Ching,HKG,355
81,,PANG Yew En Koen,SGP,338
82,,WONG Xin Ru,SGP,338
83,,Yukiya UDA,JPN,320
84,,Karoline MISCHEK,AUT,317
85,,CHUANG Chih-Yuan,TPE,308
86,,Adina DIACONU,ROU,308
87,,Camila ARGUELLES,ARG,305
88,,Cristian PLETEA,ROU,298
89,,Patrick FRANZISKA,GER,295
90,,CHOI Hyojoo,KOR,293
91,,Horacio CIFUENTES,ARG,285
92,,LAM Siu Hang,HKG,270
93,,Dina MESHREF,EGY,265
94,,Benedikt DUDA,GER,265
95,↑36,LEE Zion,KOR,250
96,↓1,Xavier DIXON,AUS,234
97,↓1,Felix LEBRUN,FRA,230
98,↓1,Jordy PICCOLIN,ITA,226
99,↓1,Tin-Tin HO,ENG,224
100,↓1,Jakub ZELINKA,SVK,220
101,↓1,XU Yingbin,CHN,218
102,↓1,John OYEBODE,ITA,213
103,↓1,Franziska SCHREINER,GER,205
104,,Jishan LIANG ,USA,201
105,↓2,Miyuu KIHARA,JPN,200
106,↓1,Luca KUMAHARA,BRA,194
107,↓1,Eric JOUTI,BRA,194
108,↓1,Darius MOVILEANU,ROU,192
109,↓1,Samuel KULCZYCKI,POL,188
110,↓1,Katarzyna WEGRZYN,POL,188
111,↓1,Melissa TAPPER,AUS,185
112,↑34,LEE Hoyun,KOR,185
113,↓2,Elena ZAHARIA,ROU,185
114,↓2,LEE Sang Su,KOR,184
115,↓2,Daniela ORTEGA,CHI,184
116,↓2,Gustavo GOMEZ,CHI,184
117,↓2,Marcos MADRID,MEX,181
118,↓2,Mo ZHANG,CAN,180
119,↓2,Eugene WANG,CAN,180
